	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
997	WP_002209820.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8625954198473282	0.9847328244274809	1.0	0.821882951653944	0.8829516539440203	0.8804071246819338	0.7659033078880407	0.8625954198473282	0.7989821882951654	0.8498727735368957	0.6844783715012722	0.6641221374045801	0.5725190839694656	0.5470737913486005	0.6972010178117048	0.6972010178117048	0.6972010178117048	0.5419847328244275	0.5699745547073791	0.6692111959287532	29	1.0	1.0	1.0	False	True
998	WP_002209821.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6861313868613139	0.8540145985401459	0.8321167883211679	0.8686131386861314	0.8686131386861314	0.9124087591240876	0.781021897810219	0.9562043795620438	0.7153284671532847	0.7372262773722628	0.5912408759124088	0.6861313868613139	0.6058394160583942	0.708029197080292	0.656934306569343	0.656934306569343	0.656934306569343	0.6788321167883211	0.5693430656934306	0.656934306569343	29	1.0	1.0	1.0	False	True
999	WP_002209828.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46153846153846156	0.9198717948717948	1.0	0.41025641025641024	0.46794871794871795	0.532051282051282	0.4230769230769231	0.4230769230769231	0.46794871794871795	0.3076923076923077	0.17307692307692307	0.23076923076923078	0.03205128205128205	0.1762820512820513	0.24358974358974358	0.24358974358974358	0.24358974358974358	0.1891025641025641	0.20512820512820512	0.23717948717948717	25	1.0	1.0	0.6	False	True
1000	WP_002209829.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7152941176470589	0.9741176470588235	0.9882352941176471	0.7670588235294118	0.7411764705882353	0.7058823529411765	0.7435294117647059	0.76	0.6776470588235294	0.5647058823529412	0.5647058823529412	0.5364705882352941	0.41411764705882353	0.3905882352941176	0.5317647058823529	0.5317647058823529	0.5317647058823529	0.4117647058823529	0.41411764705882353	0.5294117647058824	29	1.0	1.0	1.0	False	True
1001	WP_002209830.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5573770491803278	1.0	1.0	0.39344262295081966	0.4918032786885246	0.4098360655737705	0.5081967213114754	0.5245901639344263	0.5573770491803278	0.5737704918032787	0.2459016393442623	0.08196721311475409	0.03278688524590164	0.03278688524590164	0.3770491803278688	0.3770491803278688	0.3770491803278688	0.08196721311475409	0.09836065573770492	0.36065573770491804	24	1.0	1.0	0.5	False	False
1002	WP_002209831.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9150943396226415	1.0	1.0	0.8962264150943396	0.8584905660377359	0.8301886792452831	0.8679245283018868	0.839622641509434	0.839622641509434	0.5094339622641509	0.4811320754716981	0.4339622641509434	0.3490566037735849	0.07547169811320754	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.05660377358490566	0.07547169811320754	0.42452830188679247	26	1.0	1.0	0.7	False	True
1003	WP_002209833.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5857988165680473	0.9644970414201184	0.9644970414201184	0.6331360946745562	0.5857988165680473	0.6094674556213018	0.6804733727810651	0.6863905325443787	0.5739644970414202	0.5443786982248521	0.47337278106508873	0.4911242603550296	0.3076923076923077	0.10650887573964497	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.11242603550295859	0.07100591715976332	0.4911242603550296	26	1.0	1.0	0.7	False	True
1004	WP_002209834.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7745098039215687	1.0	1.0	0.8921568627450981	0.8921568627450981	0.8921568627450981	0.8431372549019608	0.9509803921568627	0.7745098039215687	0.7647058823529411	0.7156862745098039	0.6176470588235294	0.5588235294117647	0.08823529411764706	0.6176470588235294	0.6176470588235294	0.6176470588235294	0.08823529411764706	0.06862745098039216	0.6176470588235294	26	1.0	1.0	0.7	False	True
1005	WP_002209835.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8943089430894309	1.0	0.959349593495935	0.9105691056910569	0.8780487804878049	0.8292682926829268	0.943089430894309	0.8536585365853658	0.943089430894309	0.9186991869918699	0.7560975609756098	0.8455284552845529	0.7804878048780488	0.10569105691056911	0.8455284552845529	0.8455284552845529	0.8455284552845529	0.15447154471544716	0.07317073170731707	0.8373983739837398	26	1.0	1.0	0.7	False	True
1006	WP_002209836.1	1.0	1.0	1.0	1.0	0.9851485148514851	1.0	0.10148514851485149	1.0	1.0	0.8737623762376238	0.9851485148514851	0.9851485148514851	0.8613861386138614	0.8712871287128713	0.8935643564356436	0.8193069306930693	0.8465346534653465	0.8217821782178217	0.6806930693069307	0.5618811881188119	0.5866336633663366	0.5297029702970297	0.3910891089108911	0.5915841584158416	0.5915841584158416	0.5915841584158416	0.3886138613861386	0.3712871287128713	0.5891089108910891	28	0.8888888888888888	1.0	1.0	False	True
1007	WP_002209838.1	1.0	1.0	1.0	1.0	1.0	1.0	0.06278026905829596	1.0	1.0	0.6771300448430493	1.0	0.9730941704035875	0.07174887892376682	0.7668161434977578	0.7668161434977578	0.7354260089686099	0.09865470852017937	0.7443946188340808	0.5246636771300448	0.09417040358744394	0.38565022421524664	0.26905829596412556	0.4080717488789238	0.39461883408071746	0.39461883408071746	0.39461883408071746	0.4260089686098655	0.4080717488789238	0.3811659192825112	25	0.8888888888888888	0.8	0.9	False	True
1008	WP_002209839.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7302052785923754	1.0	1.0	0.7976539589442815	0.782991202346041	0.7155425219941349	0.7448680351906158	0.6656891495601173	0.6070381231671554	0.6598240469208211	0.4750733137829912	0.5190615835777126	0.03225806451612903	0.5659824046920822	0.5161290322580645	0.5161290322580645	0.5161290322580645	0.5659824046920822	0.5630498533724341	0.5161290322580645	28	1.0	1.0	0.9	False	True
1009	WP_002209840.1	1.0	1.0	1.0	0.9230769230769231	1.0	1.0	1.0	1.0	1.0	0.02564102564102564	1.0	1.0	0.05128205128205128	0.038461538461538464	0.02564102564102564	0.07692307692307693	0.01282051282051282	0.05128205128205128	0.07692307692307693	0.05128205128205128	0.0641025641025641	0.0	0.0	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.01282051282051282	0.02564102564102564	0.07692307692307693	11	1.0	0.2	0.0	False	False
1010	WP_002209842.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6932668329177057	1.0	1.0	0.6483790523690773	0.71571072319202	0.6583541147132169	0.6807980049875312	0.6633416458852868	0.6608478802992519	0.42643391521197005	0.5211970074812967	0.48129675810473815	0.04488778054862843	0.43640897755610975	0.48877805486284287	0.48877805486284287	0.48877805486284287	0.4339152119700748	0.39900249376558605	0.5236907730673317	28	1.0	1.0	0.9	False	True
1011	WP_002209843.1	0.9929873772791024	1.0	0.08274894810659186	1.0	0.9929873772791024	0.9929873772791024	1.0	1.0	1.0	0.6690042075736325	0.9845722300140253	0.9845722300140253	0.6507713884992987	0.6409537166900421	0.6605890603085554	0.6956521739130435	0.6858345021037868	0.5820476858345021	0.4782608695652174	0.394109396914446	0.3814866760168303	0.04067321178120617	0.43478260869565216	0.3758765778401122	0.3758765778401122	0.3758765778401122	0.45161290322580644	0.44460028050490885	0.3856942496493689	27	0.8888888888888888	1.0	0.9	False	True
1012	WP_002209844.1	1.0	1.0	1.0	1.0	0.9919786096256684	0.9852941176470589	1.0	1.0	1.0	0.6417112299465241	0.9759358288770054	0.9772727272727273	0.6336898395721925	0.6724598930481284	0.6577540106951871	0.679144385026738	0.6323529411764706	0.06951871657754011	0.07887700534759358	0.5133689839572193	0.5280748663101604	0.0213903743315508	0.3663101604278075	0.5508021390374331	0.5508021390374331	0.5508021390374331	0.37032085561497324	0.356951871657754	0.5481283422459893	26	1.0	0.8	0.9	False	True
1013	WP_002209845.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6179104477611941	1.0	1.0	0.6955223880597015	0.6985074626865672	0.6417910447761194	0.6686567164179105	0.6388059701492538	0.6597014925373135	0.5761194029850746	0.5104477611940299	0.5432835820895522	0.041791044776119404	0.4716417910447761	0.5492537313432836	0.5492537313432836	0.5492537313432836	0.48059701492537316	0.46567164179104475	0.5432835820895522	28	1.0	1.0	0.9	False	True
1014	WP_002209846.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6674698795180722	1.0	0.9855421686746988	0.7204819277108434	0.6939759036144578	0.6795180722891566	0.6843373493975904	0.6819277108433734	0.5783132530120482	0.5590361445783133	0.4530120481927711	0.5228915662650603	0.033734939759036145	0.4746987951807229	0.5253012048192771	0.5228915662650603	0.5253012048192771	0.4819277108433735	0.46987951807228917	0.4963855421686747	28	1.0	1.0	0.9	False	True
1015	WP_002209847.1	1.0	0.987012987012987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6136363636363636	1.0	0.9675324675324676	0.5681818181818182	0.5681818181818182	0.5811688311688312	0.5811688311688312	0.5714285714285714	0.5584415584415584	0.4577922077922078	0.38636363636363635	0.4318181818181818	0.032467532467532464	0.38961038961038963	0.44155844155844154	0.44155844155844154	0.44155844155844154	0.37987012987012986	0.2857142857142857	0.45454545454545453	28	1.0	1.0	0.9	False	True
1016	WP_002209848.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7952755905511811	1.0	1.0	0.8083989501312336	0.8162729658792651	0.7900262467191601	0.2283464566929134	0.7952755905511811	0.8503937007874016	0.11811023622047244	0.45144356955380577	0.49606299212598426	0.07086614173228346	0.47506561679790027	0.49868766404199477	0.49868766404199477	0.49868766404199477	0.43832020997375326	0.1679790026246719	0.4881889763779528	26	1.0	0.9	0.8	False	True
1017	WP_002209849.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45791245791245794	1.0	0.9797979797979798	0.5858585858585859	0.5488215488215489	0.5185185185185185	0.5151515151515151	0.46464646464646464	0.43434343434343436	0.4175084175084175	0.38047138047138046	0.41414141414141414	0.037037037037037035	0.2222222222222222	0.41414141414141414	0.41414141414141414	0.41414141414141414	0.22895622895622897	0.12457912457912458	0.4208754208754209	27	1.0	1.0	0.8	False	True
1018	WP_002209850.1	1.0	1.0	1.0	1.0	1.0	0.9793103448275862	1.0	1.0	1.0	0.5655172413793104	0.9793103448275862	1.0	0.5896551724137931	0.5275862068965518	0.6551724137931034	0.596551724137931	0.06896551724137931	0.5896551724137931	0.43103448275862066	0.19310344827586207	0.296551724137931	0.034482758620689655	0.2	0.296551724137931	0.296551724137931	0.296551724137931	0.22758620689655173	0.07241379310344828	0.32413793103448274	25	1.0	0.9	0.7	False	True
1019	WP_002209852.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2669902912621359	1.0	0.9757281553398058	0.2961165048543689	0.3155339805825243	0.38349514563106796	0.35436893203883496	0.3883495145631068	0.2961165048543689	0.1650485436893204	0.16990291262135923	0.21844660194174756	0.014563106796116505	0.08737864077669903	0.24757281553398058	0.2524271844660194	0.24757281553398058	0.07766990291262135	0.08737864077669903	0.25728155339805825	23	1.0	0.9	0.5	False	False
1020	WP_002209853.1	0.989247311827957	1.0	1.0	1.0	0.989247311827957	0.978494623655914	1.0	1.0	1.0	0.2724014336917563	0.9336917562724014	0.978494623655914	0.0967741935483871	0.2849462365591398	0.2724014336917563	0.2867383512544803	0.11648745519713262	0.08960573476702509	0.0985663082437276	0.12007168458781362	0.12544802867383512	0.035842293906810034	0.17025089605734767	0.13261648745519714	0.13261648745519714	0.13261648745519714	0.16487455197132617	0.11648745519713262	0.12544802867383512	15	1.0	0.6	0.0	False	False
1021	WP_002209856.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.145985401459854	0.9525547445255474	0.9781021897810219	0.09854014598540146	0.12043795620437957	0.13503649635036497	0.1386861313868613	0.15693430656934307	0.08029197080291971	0.07664233576642336	0.09854014598540146	0.10583941605839416	0.021897810218978103	0.11313868613138686	0.09124087591240876	0.09124087591240876	0.09124087591240876	0.11678832116788321	0.09854014598540146	0.08029197080291971	11	1.0	0.2	0.0	False	False
1022	WP_002209858.1	1.0	1.0	1.0	1.0	1.0	0.03324808184143223	1.0	1.0	1.0	0.043478260869565216	0.9539641943734015	1.0	0.04092071611253197	0.043478260869565216	0.04092071611253197	0.04859335038363171	0.043478260869565216	0.03580562659846547	0.03580562659846547	0.058823529411764705	0.05115089514066496	0.015345268542199489	0.056265984654731455	0.04092071611253197	0.04092071611253197	0.04092071611253197	0.058823529411764705	0.06905370843989769	0.05115089514066496	10	0.8888888888888888	0.2	0.0	False	False
1023	WP_002209862.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2785714285714286	1.0	1.0	0.2	0.21428571428571427	0.2785714285714286	0.29285714285714287	0.17857142857142858	0.32857142857142857	0.24285714285714285	0.08571428571428572	0.06428571428571428	0.02142857142857143	0.17857142857142858	0.09285714285714286	0.09285714285714286	0.09285714285714286	0.15	0.08571428571428572	0.2714285714285714	19	1.0	0.9	0.1	False	False
1024	WP_002209863.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3534136546184739	0.9859437751004017	1.0	0.3273092369477912	0.21485943775100402	0.3393574297188755	0.3132530120481928	0.3614457831325301	0.38353413654618473	0.26104417670682734	0.142570281124498	0.15060240963855423	0.08835341365461848	0.22289156626506024	0.14859437751004015	0.14859437751004015	0.14859437751004015	0.22289156626506024	0.12449799196787148	0.23694779116465864	22	1.0	1.0	0.3	False	False
1025	WP_002209866.1	1.0	1.0	1.0	1.0	1.0	0.06015037593984962	1.0	1.0	1.0	0.6015037593984962	1.0	1.0	0.5939849624060151	0.5789473684210527	0.5714285714285714	0.5789473684210527	0.6015037593984962	0.6842105263157895	0.39849624060150374	0.07518796992481203	0.06015037593984962	0.05263157894736842	0.06015037593984962	0.06766917293233082	0.06766917293233082	0.06766917293233082	0.05263157894736842	0.09774436090225563	0.09022556390977443	18	0.8888888888888888	1.0	0.0	False	False
1026	WP_002209868.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05466237942122187	1.0	1.0	0.04180064308681672	0.03536977491961415	0.04823151125401929	0.04823151125401929	0.06109324758842444	0.04501607717041801	0.3086816720257235	0.06109324758842444	0.06430868167202572	0.01607717041800643	0.08038585209003216	0.0707395498392283	0.0707395498392283	0.0707395498392283	0.0707395498392283	0.04823151125401929	0.07717041800643087	12	1.0	0.3	0.0	False	False
1027	WP_002209869.1	1.0	1.0	1.0	1.0	0.06639004149377593	1.0	1.0	1.0	1.0	0.07468879668049792	0.9930843706777317	1.0	0.06915629322268327	0.07053941908713693	0.07745504840940526	0.07330567081604426	0.08437067773167359	0.06639004149377593	0.2697095435684647	0.07468879668049792	0.08437067773167359	0.02351313969571231	0.09405255878284924	0.08437067773167359	0.08437067773167359	0.08437067773167359	0.09681881051175657	0.08575380359612725	0.08022130013831259	11	0.8888888888888888	0.3	0.0	False	False
1028	WP_002209872.1	0.9280575539568345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8345323741007195	0.9280575539568345	0.9280575539568345	0.8561151079136691	0.02877697841726619	0.02877697841726619	0.04316546762589928	0.02877697841726619	0.02877697841726619	0.02158273381294964	0.03597122302158273	0.02877697841726619	0.007194244604316547	0.06474820143884892	0.03597122302158273	0.03597122302158273	0.03597122302158273	0.5683453237410072	0.05755395683453238	0.05755395683453238	14	1.0	0.4	0.1	False	False
1029	WP_002209873.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06640625	1.0	0.98828125	0.06640625	0.0625	0.0546875	0.064453125	0.064453125	0.05859375	0.61328125	0.083984375	0.0703125	0.0234375	0.078125	0.072265625	0.072265625	0.072265625	0.072265625	0.05859375	0.0703125	12	1.0	0.3	0.0	False	False
1030	WP_002209875.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12648221343873517	1.0	1.0	0.08695652173913043	0.07905138339920949	0.13043478260869565	0.11462450592885376	0.1067193675889328	0.07509881422924901	0.8616600790513834	0.1067193675889328	0.09881422924901186	0.04743083003952569	0.10276679841897234	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.09881422924901186	0.1422924901185771	0.08300395256916997	12	1.0	0.3	0.0	False	False
1031	WP_002209876.1	0.9859484777517564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08430913348946135	0.9765807962529274	0.9882903981264637	0.08899297423887588	0.09133489461358314	0.2716627634660422	0.24355971896955503	0.09133489461358314	0.0702576112412178	0.5245901639344263	0.24824355971896955	0.11475409836065574	0.05152224824355972	0.20140515222482436	0.11475409836065574	0.11475409836065574	0.11475409836065574	0.21311475409836064	0.1990632318501171	0.10304449648711944	17	1.0	0.5	0.3	False	False
1032	WP_002209877.1	1.0	1.0	1.0	1.0	1.0	0.9843342036553525	1.0	1.0	1.0	0.08877284595300261	0.9843342036553525	0.9843342036553525	0.06788511749347259	0.0783289817232376	0.15926892950391644	0.17493472584856398	0.06527415143603134	0.08093994778067885	0.5535248041775457	0.14360313315926893	0.08616187989556136	0.033942558746736295	0.08093994778067885	0.10966057441253264	0.10966057441253264	0.10966057441253264	0.09399477806788512	0.14360313315926893	0.0835509138381201	12	1.0	0.3	0.0	False	False
1033	WP_002209878.1	1.0	1.0	1.0	1.0	1.0	1.0	0.9625	1.0	1.0	0.05	1.0	1.0	0.0375	0.06875	0.10625	0.175	0.13125	0.05625	0.59375	0.0625	0.10625	0.0375	0.0875	0.09375	0.09375	0.09375	0.09375	0.06875	0.08125	12	1.0	0.3	0.0	False	False
1034	WP_002209879.1	1.0	1.0	1.0	1.0	1.0	0.9766536964980544	1.0	1.0	1.0	0.08949416342412451	1.0	1.0	0.10505836575875487	0.11673151750972763	0.12062256809338522	0.11284046692607004	0.12062256809338522	0.0933852140077821	0.7392996108949417	0.10894941634241245	0.1556420233463035	0.054474708171206226	0.12062256809338522	0.1556420233463035	0.1556420233463035	0.1556420233463035	0.11284046692607004	0.10894941634241245	0.16731517509727625	12	1.0	0.3	0.0	False	False
1035	WP_002209881.1	1.0	0.9574468085106383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0851063829787234	0.9645390070921985	1.0	0.07801418439716312	0.07092198581560284	0.06382978723404255	0.09219858156028368	0.0851063829787234	0.06382978723404255	0.49645390070921985	0.10638297872340426	0.11347517730496454	0.028368794326241134	0.11347517730496454	0.10638297872340426	0.10638297872340426	0.10638297872340426	0.1347517730496454	0.10638297872340426	0.09929078014184398	12	1.0	0.3	0.0	False	False
1036	WP_002209882.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07571801566579635	0.9843342036553525	1.0	0.09921671018276762	0.09660574412532637	0.08877284595300261	0.09138381201044386	0.0783289817232376	0.08093994778067885	0.5326370757180157	0.13577023498694518	0.09921671018276762	0.03655352480417755	0.10966057441253264	0.10182767624020887	0.10182767624020887	0.10182767624020887	0.08616187989556136	0.10966057441253264	0.10966057441253264	12	1.0	0.3	0.0	False	False
1037	WP_002209883.1	0.991869918699187	1.0	1.0	1.0	0.991869918699187	0.9878048780487805	1.0	1.0	1.0	0.21951219512195122	0.9796747967479674	0.991869918699187	0.26422764227642276	0.24796747967479674	0.2073170731707317	0.21951219512195122	0.23983739837398374	0.17886178861788618	0.6097560975609756	0.34959349593495936	0.14634146341463414	0.032520325203252036	0.35772357723577236	0.13414634146341464	0.13414634146341464	0.13414634146341464	0.33739837398373984	0.2886178861788618	0.3008130081300813	23	1.0	0.9	0.5	False	False
1038	WP_002209884.1	1.0	1.0	1.0	1.0	0.9827089337175793	1.0	1.0	1.0	1.0	0.06628242074927954	0.9827089337175793	1.0	0.05187319884726225	0.06628242074927954	0.05187319884726225	0.06628242074927954	0.06340057636887608	0.05763688760806916	0.5850144092219021	0.09221902017291066	0.06628242074927954	0.02881844380403458	0.05763688760806916	0.07780979827089338	0.07780979827089338	0.07780979827089338	0.06628242074927954	0.069164265129683	0.08357348703170028	12	1.0	0.3	0.0	False	False
1039	WP_002209885.1	1.0	1.0	1.0	1.0	1.0	0.9851116625310173	1.0	1.0	1.0	0.02977667493796526	0.9851116625310173	0.9851116625310173	0.052109181141439205	0.04962779156327544	0.03970223325062035	0.04466501240694789	0.03722084367245657	0.034739454094292806	0.3746898263027295	0.07444168734491315	0.08188585607940446	0.02481389578163772	0.06947890818858561	0.07444168734491315	0.07444168734491315	0.07444168734491315	0.06451612903225806	0.05707196029776675	0.07444168734491315	12	1.0	0.3	0.0	False	False
1040	WP_002209886.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06415094339622641	1.0	0.9924528301886792	0.06792452830188679	0.06792452830188679	0.08490566037735849	0.07358490566037736	0.06037735849056604	0.06037735849056604	0.4716981132075472	0.07924528301886792	0.08490566037735849	0.03018867924528302	0.07735849056603773	0.0830188679245283	0.0830188679245283	0.0830188679245283	0.07358490566037736	0.05660377358490566	0.0830188679245283	12	1.0	0.3	0.0	False	False
1041	WP_002209887.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05510204081632653	0.9346938775510204	0.9224489795918367	0.05102040816326531	0.05102040816326531	0.05918367346938776	0.05918367346938776	0.05102040816326531	0.05102040816326531	0.45714285714285713	0.08979591836734693	0.08163265306122448	0.022448979591836733	0.07551020408163266	0.0836734693877551	0.0836734693877551	0.0836734693877551	0.05714285714285714	0.05102040816326531	0.0836734693877551	12	1.0	0.3	0.0	False	False
1042	WP_002209888.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08960573476702509	0.982078853046595	0.978494623655914	0.07885304659498207	0.0967741935483871	0.1935483870967742	0.15053763440860216	0.0931899641577061	0.1003584229390681	0.5268817204301075	0.17562724014336917	0.12544802867383512	0.014336917562724014	0.14336917562724014	0.12544802867383512	0.12544802867383512	0.12544802867383512	0.13978494623655913	0.07168458781362007	0.11469534050179211	12	1.0	0.3	0.0	False	False
1043	WP_002209889.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12299465240641712	0.946524064171123	0.9732620320855615	0.10695187165775401	0.10160427807486631	0.11764705882352941	0.10160427807486631	0.12299465240641712	0.10695187165775401	0.5080213903743316	0.06951871657754011	0.10160427807486631	0.03208556149732621	0.10695187165775401	0.0962566844919786	0.0962566844919786	0.0962566844919786	0.10695187165775401	0.0855614973262032	0.12834224598930483	12	1.0	0.3	0.0	False	False
1044	WP_002209890.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5492957746478874	0.9830985915492958	1.0	0.5521126760563381	0.5464788732394367	0.6	0.5521126760563381	0.5887323943661972	0.5267605633802817	0.07323943661971831	0.22816901408450704	0.22253521126760564	0.028169014084507043	0.22535211267605634	0.23098591549295774	0.23098591549295774	0.23098591549295774	0.24788732394366197	0.10704225352112676	0.23098591549295774	26	1.0	0.9	0.8	False	True
1045	WP_002209891.1	1.0	1.0	1.0	1.0	0.9930232558139535	1.0	1.0	1.0	1.0	0.8744186046511628	0.986046511627907	0.986046511627907	0.8883720930232558	0.8767441860465116	0.8651162790697674	0.8906976744186047	0.872093023255814	0.8953488372093024	0.06046511627906977	0.5604651162790698	0.5906976744186047	0.01627906976744186	0.4418604651162791	0.6	0.6	0.6	0.4372093023255814	0.09069767441860466	0.6116279069767442	26	1.0	0.9	0.8	False	True
1046	WP_002209892.1	1.0	1.0	1.0	1.0	1.0	0.9847328244274809	1.0	1.0	1.0	0.6183206106870229	0.9694656488549618	0.9770992366412213	0.6946564885496184	0.6564885496183206	0.6806615776081425	0.6323155216284987	0.6374045801526718	0.6513994910941476	0.03435114503816794	0.3994910941475827	0.41475826972010177	0.020356234096692113	0.3384223918575064	0.41603053435114506	0.41603053435114506	0.41603053435114506	0.3282442748091603	0.06870229007633588	0.4262086513994911	26	1.0	0.9	0.8	False	True
1047	WP_002209894.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.14488636363636365	0.9857954545454546	1.0	0.1278409090909091	0.1278409090909091	0.13352272727272727	0.13920454545454544	0.17613636363636365	0.06534090909090909	0.11079545454545454	0.4659090909090909	0.4772727272727273	0.03409090909090909	0.2869318181818182	0.4971590909090909	0.4971590909090909	0.4971590909090909	0.3068181818181818	0.16193181818181818	0.5056818181818182	19	1.0	0.2	0.8	False	False
1048	WP_002209896.1	1.0	1.0	1.0	0.9387755102040817	1.0	1.0	1.0	1.0	1.0	0.14285714285714285	1.0	1.0	0.15306122448979592	0.16326530612244897	0.16326530612244897	0.15306122448979592	0.15306122448979592	0.12244897959183673	0.15306122448979592	0.30612244897959184	0.35714285714285715	0.11224489795918367	0.2857142857142857	0.3673469387755102	0.3673469387755102	0.3673469387755102	0.29591836734693877	0.12244897959183673	0.3469387755102041	19	1.0	0.2	0.8	False	False
1049	WP_002209897.1	1.0	1.0	1.0	1.0	0.09691629955947137	0.042584434654919234	1.0	1.0	1.0	0.05433186490455213	1.0	1.0	0.04698972099853157	0.039647577092511016	0.055800293685756244	0.04698972099853157	0.04405286343612335	0.06020558002936858	0.02643171806167401	0.3406754772393539	0.36270190895741555	0.02643171806167401	0.3010279001468429	0.37151248164464024	0.3700440528634361	0.37151248164464024	0.2936857562408223	0.048458149779735685	0.368575624082232	17	0.7777777777777778	0.2	0.8	False	False
1050	WP_002209898.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04556962025316456	1.0	1.0	0.08607594936708861	0.08607594936708861	0.07848101265822785	0.07088607594936709	0.07088607594936709	0.0759493670886076	0.06329113924050633	0.34430379746835443	0.3392405063291139	0.020253164556962026	0.3012658227848101	0.3265822784810127	0.3265822784810127	0.3265822784810127	0.2936708860759494	0.0810126582278481	0.3468354430379747	19	1.0	0.2	0.8	False	False
1051	WP_002209899.1	1.0	1.0	1.0	1.0	1.0	1.0	0.04316546762589928	1.0	1.0	0.050359712230215826	1.0	1.0	0.06474820143884892	0.07194244604316546	0.06115107913669065	0.08633093525179857	0.050359712230215826	0.07553956834532374	0.039568345323741004	0.7553956834532374	0.7482014388489209	0.014388489208633094	0.6007194244604317	0.7589928057553957	0.7589928057553957	0.7589928057553957	0.5935251798561151	0.08992805755395683	0.7589928057553957	18	0.8888888888888888	0.2	0.8	False	False
